source,target,weight
I_S34_SGC_26,I_ns_82,-702.0
I_S34_SGC_27,E_S12_23,-15.0
I_S34_SGC_27,E_S12_S56_23,-286.0
I_S34_SGC_27,E_S12_S56_50,-286.0
I_S34_SGC_27,I_S56_SGC_36,-903.0
I_S34_SGC_27,I_ns_95,-702.0
I_S34_SGC_27,I_ns_188,-702.0
I_S34_SGC_28,E_ns_8,-705.0
I_S34_SGC_28,I_S12_27,-51.0
I_S34_SGC_28,I_S12_S56_56,-1006.0
I_S34_SGC_28,I_S34_S56_SGC_33,-652.0
I_S34_SGC_28,I_S56_SGC_17,-903.0
I_S34_SGC_28,I_S56_SGC_SAC_9,-278.0
I_S34_SGC_28,I_ns_255,-702.0
I_S34_SGC_29,E_S12_21,-15.0
I_S34_SGC_29,E_S12_27,-15.0
I_S34_SGC_29,E_S12_S56_48,-286.0
I_S34_SGC_29,E_ns_36,-705.0
I_S34_SGC_29,E_ns_41,-705.0
I_S34_SGC_29,I_S12_19,-51.0
I_S34_SGC_29,I_S34_S56_SGC_38,-652.0
I_S34_SGC_29,I_S34_S56_SGC_46,-652.0
I_S34_SGC_29,I_S56_20,-91.0
I_S34_SGC_29,I_S56_SGC_35,-903.0
I_S34_SGC_29,I_S56_SGC_62,-903.0
I_S34_SGC_30,E_S56_SGC_6,-489.0
I_S34_SGC_30,E_ns_49,-705.0
I_S34_SGC_30,I_S34_S56_SGC_59,-652.0
I_S34_SGC_30,I_S56_SGC_SAC_12,-278.0
I_S34_SGC_SAC_0,E_S12_14,-1020.0
I_S34_SGC_SAC_0,E_S12_S56_15,-6061.0
I_S34_SGC_SAC_0,E_S12_S56_54,-6061.0
I_S34_SGC_SAC_0,E_S12_S56_65,-6061.0
I_S34_SGC_SAC_0,E_ns_12,-5214.0
I_S34_SGC_SAC_0,E_ns_31,-5214.0
I_S34_SGC_SAC_0,I_S12_S56_32,-3103.0
I_S34_SGC_SAC_0,I_S34_S56_6,-4616.0
I_S34_SGC_SAC_0,I_S34_S56_SGC_20,-13046.0
I_S34_SGC_SAC_0,I_S34_S56_SGC_48,-13046.0
I_S34_SGC_SAC_0,I_S56_SGC_38,-11181.0
I_S34_SGC_SAC_0,I_S56_SGC_50,-11181.0
I_S34_SGC_SAC_0,I_S56_SGC_SAC_3,-2305.0
I_S34_SGC_SAC_1,E_S12_27,-1020.0
I_S34_SGC_SAC_1,E_S12_S56_43,-6061.0
I_S34_SGC_SAC_1,E_S12_S56_68,-6061.0
I_S34_SGC_SAC_1,E_S12_S56_SGC_15,-455.0
I_S34_SGC_SAC_1,I_S12_S56_54,-3103.0
I_S34_SGC_SAC_1,I_S34_S56_SGC_5,-13046.0
I_S34_SGC_SAC_1,I_S34_S56_SGC_11,-13046.0
I_S34_SGC_SAC_1,I_S34_S56_SGC_54,-13046.0
I_S34_SGC_SAC_1,I_S56_SGC_24,-11181.0
I_S34_SGC_SAC_1,I_S56_SGC_SAC_5,-2305.0
I_S34_SGC_SAC_1,I_S56_SGC_SAC_15,-2305.0
I_S34_SGC_SAC_1,I_ns_130,-35148.0
I_S34_SGC_SAC_1,I_ns_178,-35148.0
I_S34_SGC_SAC_1,I_SIN_5,-831.0
I_S34_SGC_SAC_2,E_S12_S56_50,-6061.0
I_S34_SGC_SAC_2,E_S12_S56_51,-6061.0
I_S34_SGC_SAC_2,E_S12_S56_88,-6061.0
I_S34_SGC_SAC_2,E_S12_S56_SGC_2,-455.0
I_S34_SGC_SAC_2,I_S12_S56_20,-3103.0
I_S34_SGC_SAC_2,I_S34_S56_23,-4616.0
I_S34_SGC_SAC_2,I_S34_S56_SGC_20,-13046.0
I_S34_SGC_SAC_2,I_S34_S56_SGC_56,-13046.0
I_S34_SGC_SAC_2,I_S34_S56_SGC_58,-13046.0
I_S34_SGC_SAC_2,I_S34_S56_SGC_66,-13046.0
I_S34_SGC_SAC_2,I_S34_S56_SGC_82,-13046.0
I_S34_SGC_SAC_2,I_S56_SGC_SAC_1,-2305.0
I_S34_SGC_SAC_2,I_S56_SGC_SAC_2,-2305.0
I_S34_SGC_SAC_2,I_S56_SGC_SAC_13,-2305.0
I_S34_SGC_SAC_2,I_ns_195,-35148.0
I_S34_SGC_SAC_2,I_SIN_4,-831.0
I_S34_SGC_SAC_3,E_S12_S56_64,-6061.0
I_S34_SGC_SAC_3,E_S12_S56_SGC_1,-455.0
I_S34_SGC_SAC_3,I_S12_S56_40,-3103.0
I_S34_SGC_SAC_3,I_S34_S56_14,-4616.0
I_S34_SGC_SAC_3,I_S34_S56_SGC_39,-13046.0
I_S34_SGC_SAC_3,I_S56_SGC_SAC_14,-2305.0
I_S34_SGC_SAC_3,I_SIN_6,-831.0
I_S56_0,E_S12_SGC_5,-712.0
I_S56_0,E_S34_SGC_17,-1526.0
I_S56_0,I_S12_S56_58,-7848.0
I_S56_0,I_S56_12,-2389.0
I_S56_0,I_S56_SGC_13,-3856.0
I_S56_0,I_ns_65,-15585.0
I_S56_1,I_SO_7,-184.0
I_S56_1,I_SO_S12_S56_0,-1144.0
I_S56_1,I_SO_S56_21,-1417.0
I_S56_1,I_S12_29,-12.0
I_S56_1,I_S56_SGC_33,-3856.0
I_S56_2,E_S34_SGC_7,-1526.0
I_S56_3,E_S12_24,-45.0
I_S56_3,I_SO_S56_SGC_6,-644.0
I_S56_3,I_S12_S56_7,-7848.0
I_S56_3,I_S12_S56_63,-7848.0
I_S56_3,I_ns_259,-15585.0
I_S56_4,E_ns_45,-2075.0
I_S56_4,I_S12_S56_12,-7848.0
I_S56_5,I_S34_S56_SGC_63,-3863.0
I_S56_5,I_S56_4,-2389.0
I_S56_6,E_S12_25,-45.0
I_S56_6,E_ns_28,-2075.0
I_S56_6,I_S34_S56_SGC_14,-3863.0
I_S56_6,I_S56_SGC_15,-3856.0
I_S56_7,E_ns_14,-2075.0
I_S56_7,I_S34_S56_SGC_14,-3863.0
I_S56_7,I_S34_S56_SGC_51,-3863.0
I_S56_7,I_S56_SGC_49,-3856.0
I_S56_9,E_S34_SGC_SAC_3,-497.0
I_S56_9,I_SO_S12_S56_0,-1144.0
I_S56_9,I_S12_16,-12.0
I_S56_10,I_S56_SGC_37,-3856.0
I_S56_11,E_ns_7,-2075.0
I_S56_11,E_ns_48,-2075.0
I_S56_11,I_S56_SGC_7,-3856.0
I_S56_12,E_ns_14,-2075.0
I_S56_12,E_ns_33,-2075.0
I_S56_12,I_S12_SGC_0,-1668.0
I_S56_12,I_S34_S56_SGC_39,-3863.0
I_S56_12,I_S56_19,-2389.0
I_S56_12,I_S56_SGC_15,-3856.0
I_S56_13,I_SO_S12_S56_1,-1144.0
I_S56_13,I_S56_14,-2389.0
I_S56_13,I_ns_43,-15585.0
I_S56_14,E_S12_23,-45.0
I_S56_14,E_S34_SGC_5,-1526.0
I_S56_14,I_S12_S56_78,-7848.0
I_S56_14,I_S12_SGC_2,-1668.0
I_S56_14,I_S34_S56_SGC_9,-3863.0
I_S56_14,I_S34_S56_SGC_47,-3863.0
I_S56_14,I_S56_0,-2389.0
I_S56_15,I_SO_S12_S56_0,-1144.0
I_S56_15,I_S12_SGC_2,-1668.0
I_S56_16,I_SO_8,-184.0
I_S56_16,I_S12_24,-12.0
I_S56_16,I_S56_SGC_36,-3856.0
I_S56_16,I_S56_SGC_79,-3856.0
I_S56_17,I_SO_S56_16,-1417.0
I_S56_17,I_S12_S56_33,-7848.0
I_S56_18,E_S12_S56_43,-4696.0
I_S56_18,E_S12_S56_63,-4696.0
I_S56_18,E_S34_SGC_16,-1526.0
I_S56_18,I_SO_S12_1,-120.0
I_S56_18,I_SO_S56_SGC_3,-644.0
I_S56_18,I_S34_S56_SGC_72,-3863.0
I_S56_18,I_S56_16,-2389.0
I_S56_19,E_S12_S56_82,-4696.0
I_S56_19,E_S34_SGC_8,-1526.0
I_S56_19,I_SO_S56_10,-1417.0
I_S56_19,I_SO_S56_15,-1417.0
I_S56_19,I_SO_S56_SGC_1,-644.0
I_S56_19,I_S12_S56_11,-7848.0
I_S56_19,I_S34_S56_SGC_82,-3863.0
I_S56_19,I_S56_SGC_42,-3856.0
I_S56_20,E_ns_13,-2075.0
I_S56_20,E_ns_56,-2075.0
I_S56_20,I_SO_S12_S56_2,-1144.0
I_S56_20,I_S34_S56_SGC_19,-3863.0
I_S56_21,E_S34_SGC_SAC_7,-497.0
I_S56_21,E_ns_33,-2075.0
I_S56_21,E_ns_47,-2075.0
I_S56_21,I_SO_S12_S56_1,-1144.0
I_S56_21,I_S12_S56_4,-7848.0
I_S56_22,E_S12_2,-45.0
I_S56_SGC_0,E_S12_25,-1579.0
I_S56_SGC_0,E_ns_12,-9789.0
I_S56_SGC_0,E_ns_21,-9789.0
I_S56_SGC_0,I_S12_S56_72,-11830.0
I_S56_SGC_0,I_S12_S56_79,-11830.0
I_S56_SGC_0,I_S34_S56_SGC_70,-34085.0
I_S56_SGC_0,I_S56_SAC_1,-639.0
I_S56_SGC_0,I_SIN_10,-1426.0
I_S56_SGC_1,E_S12_S56_58,-8234.0
I_S56_SGC_1,E_S34_S56_3,-548.0
I_S56_SGC_1,I_SO_S56_SGC_5,-1899.0
I_S56_SGC_1,I_S34_S56_SGC_8,-34085.0
I_S56_SGC_2,E_SO_S56_SGC_1,-999.0
I_S56_SGC_2,I_SO_S12_S56_0,-108.0
I_S56_SGC_2,I_S12_S56_34,-11830.0
I_S56_SGC_2,I_S12_S56_92,-11830.0
I_S56_SGC_2,I_S34_S56_SGC_67,-34085.0
I_S56_SGC_2,I_S34_SGC_8,-19936.0
I_S56_SGC_3,E_SO_S56_SGC_5,-999.0
I_S56_SGC_3,E_S12_4,-1579.0
I_S56_SGC_3,E_S12_SGC_0,-432.0
I_S56_SGC_3,I_S56_1,-3042.0
I_S56_SGC_3,I_S56_SGC_SAC_1,-7476.0
I_S56_SGC_4,E_S12_S56_72,-8234.0
I_S56_SGC_4,E_ns_36,-9789.0
I_S56_SGC_4,I_S12_S56_8,-11830.0
I_S56_SGC_4,I_S34_S56_SGC_32,-34085.0
I_S56_SGC_4,I_SIN_11,-1426.0
I_S56_SGC_5,E_SO_S56_SGC_8,-999.0
I_S56_SGC_5,E_S12_S56_73,-8234.0
I_S56_SGC_5,E_S12_SGC_3,-432.0
I_S56_SGC_5,I_SO_0,-375.0
I_S56_SGC_5,I_S12_S56_71,-11830.0
I_S56_SGC_5,I_S34_S56_SGC_31,-34085.0
I_S56_SGC_5,I_S34_SGC_SAC_2,-815.0
I_S56_SGC_6,E_S12_S56_50,-8234.0
I_S56_SGC_6,I_SO_S56_16,-1508.0
I_S56_SGC_6,I_S12_S56_17,-11830.0
I_S56_SGC_6,I_S34_S56_18,-4742.0
I_S56_SGC_6,I_S34_S56_41,-4742.0
I_S56_SGC_6,I_S34_S56_SGC_6,-34085.0
I_S56_SGC_6,I_S34_S56_SGC_16,-34085.0
I_S56_SGC_6,I_S56_SGC_74,-33285.0
I_S56_SGC_6,I_ns_96,-71398.0
I_S56_SGC_7,E_S34_SGC_SAC_2,-2149.0
I_S56_SGC_7,I_S12_S56_11,-11830.0
I_S56_SGC_7,I_S34_S56_26,-4742.0
I_S56_SGC_7,I_S34_S56_SGC_66,-34085.0
I_S56_SGC_7,I_S56_14,-3042.0
I_S56_SGC_7,I_S56_SGC_52,-33285.0
I_S56_SGC_7,I_ns_35,-71398.0
I_S56_SGC_7,I_SIN_12,-1426.0
I_S56_SGC_8,E_S12_S56_65,-8234.0
I_S56_SGC_8,I_S12_S56_29,-11830.0
I_S56_SGC_8,I_S12_S56_66,-11830.0
I_S56_SGC_8,I_S56_SGC_83,-33285.0
I_S56_SGC_9,E_S12_S56_SGC_4,-2042.0
I_S56_SGC_9,E_S34_S56_3,-548.0
I_S56_SGC_9,I_S12_S56_33,-11830.0
I_S56_SGC_9,I_S12_S56_35,-11830.0
I_S56_SGC_9,I_S56_SGC_1,-33285.0
I_S56_SGC_9,I_S56_SGC_62,-33285.0
I_S56_SGC_10,E_S12_S56_SGC_0,-2042.0
I_S56_SGC_10,I_SO_5,-375.0
I_S56_SGC_10,I_S12_S56_85,-11830.0
I_S56_SGC_10,I_S34_S56_SGC_52,-34085.0
I_S56_SGC_10,I_S56_SGC_63,-33285.0
I_S56_SGC_10,I_S56_SAC_0,-639.0
I_S56_SGC_11,E_S12_S56_74,-8234.0
I_S56_SGC_11,E_S34_S56_4,-548.0
I_S56_SGC_11,E_S34_SGC_17,-3674.0
I_S56_SGC_11,E_SGC_0,-4311.0
I_S56_SGC_11,E_ns_6,-9789.0
I_S56_SGC_11,I_SO_S56_20,-1508.0
I_S56_SGC_11,I_ns_115,-71398.0
I_S56_SGC_11,I_SIN_13,-1426.0
I_S56_SGC_12,E_SO_S56_SGC_7,-999.0
I_S56_SGC_12,E_SO_S56_SGC_10,-999.0
I_S56_SGC_12,E_S12_14,-1579.0
I_S56_SGC_12,E_S12_S56_SGC_12,-2042.0
I_S56_SGC_12,I_SO_1,-375.0
I_S56_SGC_12,I_S12_SGC_2,-1317.0
I_S56_SGC_13,I_S12_8,-1252.0
I_S56_SGC_13,I_S12_S56_64,-11830.0
I_S56_SGC_13,I_S12_S56_89,-11830.0
I_S56_SGC_13,I_S12_SGC_1,-1317.0
I_S56_SGC_13,I_S34_S56_SGC_16,-34085.0
I_S56_SGC_13,I_S34_S56_SGC_25,-34085.0
I_S56_SGC_13,I_S56_SGC_SAC_6,-7476.0
I_S56_SGC_13,I_S56_SGC_SAC_11,-7476.0
I_S56_SGC_13,I_ns_64,-71398.0
I_S56_SGC_13,I_ns_130,-71398.0
I_S56_SGC_13,I_ns_178,-71398.0
I_S56_SGC_13,I_SIN_6,-1426.0
I_S56_SGC_14,E_S12_S56_0,-8234.0
I_S56_SGC_14,E_S12_S56_2,-8234.0
I_S56_SGC_14,E_S12_S56_36,-8234.0
I_S56_SGC_14,E_S12_S56_70,-8234.0
I_S56_SGC_14,E_S34_SGC_SAC_2,-2149.0
I_S56_SGC_14,E_SGC_2,-4311.0
I_S56_SGC_15,E_S12_S56_18,-8234.0
I_S56_SGC_15,I_SO_0,-375.0
I_S56_SGC_15,I_S12_S56_22,-11830.0
I_S56_SGC_15,I_S34_SGC_SAC_2,-815.0
I_S56_SGC_15,I_S56_SGC_2,-33285.0
I_S56_SGC_15,I_S56_SGC_31,-33285.0
I_S56_SGC_15,I_S56_SGC_40,-33285.0
I_S56_SGC_15,I_S56_SGC_63,-33285.0
I_S56_SGC_16,E_SO_S56_5,-774.0
I_S56_SGC_16,E_SO_S56_SGC_1,-999.0
I_S56_SGC_16,I_SO_S56_8,-1508.0
I_S56_SGC_16,I_S12_12,-1252.0
I_S56_SGC_16,I_S12_S56_13,-11830.0
I_S56_SGC_16,I_S12_S56_43,-11830.0
I_S56_SGC_16,I_S56_SGC_2,-33285.0
I_S56_SGC_16,I_S56_SGC_10,-33285.0
I_S56_SGC_16,I_ns_194,-71398.0
I_S56_SGC_17,I_S12_29,-1252.0
I_S56_SGC_17,I_S12_S56_51,-11830.0
I_S56_SGC_17,I_S34_S56_SGC_9,-34085.0
I_S56_SGC_17,I_S34_S56_SGC_79,-34085.0
I_S56_SGC_17,I_S56_SGC_73,-33285.0
I_S56_SGC_17,I_S56_SGC_SAC_5,-7476.0
I_S56_SGC_18,E_S12_S56_59,-8234.0
I_S56_SGC_18,E_S12_S56_77,-8234.0
I_S56_SGC_18,I_S12_S56_20,-11830.0
I_S56_SGC_18,I_S12_S56_75,-11830.0
I_S56_SGC_18,I_S12_S56_80,-11830.0
I_S56_SGC_18,I_S34_S56_22,-4742.0
I_S56_SGC_18,I_S34_S56_SGC_0,-34085.0
I_S56_SGC_18,I_S34_S56_SGC_9,-34085.0
I_S56_SGC_18,I_S34_S56_SGC_14,-34085.0
I_S56_SGC_18,I_S34_S56_SGC_38,-34085.0
I_S56_SGC_18,I_S56_SGC_8,-33285.0
I_S56_SGC_18,I_S56_SGC_74,-33285.0
I_S56_SGC_18,I_SIN_10,-1426.0
I_S56_SGC_18,I_SIN_11,-1426.0
I_S56_SGC_19,E_S12_S56_20,-8234.0
I_S56_SGC_19,E_S56_SGC_18,-8145.0
I_S56_SGC_19,I_SO_S12_2,-93.0
I_S56_SGC_19,I_SO_S56_2,-1508.0
I_S56_SGC_19,I_S34_SGC_SAC_3,-815.0
I_S56_SGC_19,I_S56_SGC_47,-33285.0
I_S56_SGC_19,I_S56_SGC_57,-33285.0
I_S56_SGC_20,E_S12_S56_24,-8234.0
I_S56_SGC_20,E_S12_S56_68,-8234.0
I_S56_SGC_20,E_S12_S56_SGC_11,-2042.0
I_S56_SGC_20,E_ns_1,-9789.0
I_S56_SGC_20,I_S34_S56_12,-4742.0
I_S56_SGC_21,E_ns_19,-9789.0
I_S56_SGC_21,I_S56_SGC_60,-33285.0
I_S56_SGC_21,I_ns_104,-71398.0
I_S56_SGC_22,E_ns_27,-9789.0
I_S56_SGC_22,I_S12_S56_87,-11830.0
I_S56_SGC_22,I_S34_S56_SGC_15,-34085.0
I_S56_SGC_22,I_S34_S56_SGC_30,-34085.0
I_S56_SGC_22,I_S34_SGC_12,-19936.0
I_S56_SGC_22,I_S56_SGC_45,-33285.0
I_S56_SGC_22,I_ns_80,-71398.0
I_S56_SGC_23,E_SO_S56_7,-774.0
I_S56_SGC_23,E_S12_S56_80,-8234.0
I_S56_SGC_23,E_ns_14,-9789.0
I_S56_SGC_23,I_SO_S12_3,-93.0
I_S56_SGC_23,I_S12_S56_30,-11830.0
I_S56_SGC_23,I_S34_S56_SGC_68,-34085.0
I_S56_SGC_23,I_S34_SGC_SAC_2,-815.0
I_S56_SGC_23,I_S56_SGC_76,-33285.0
I_S56_SGC_23,I_ns_90,-71398.0
I_S56_SGC_24,E_S34_SGC_5,-3674.0
I_S56_SGC_24,E_ns_6,-9789.0
I_S56_SGC_24,I_S12_S56_51,-11830.0
I_S56_SGC_24,I_S34_S56_SGC_3,-34085.0
I_S56_SGC_24,I_S34_S56_SGC_34,-34085.0
I_S56_SGC_24,I_SIN_10,-1426.0
I_S56_SGC_25,E_S12_S56_70,-8234.0
I_S56_SGC_25,E_S12_S56_SGC_8,-2042.0
I_S56_SGC_25,E_S12_S56_SGC_14,-2042.0
I_S56_SGC_25,E_SGC_3,-4311.0
I_S56_SGC_25,I_SO_S12_2,-93.0
I_S56_SGC_25,I_S12_S56_75,-11830.0
I_S56_SGC_25,I_S34_S56_SGC_26,-34085.0
I_S56_SGC_25,I_ns_212,-71398.0
I_S56_SGC_25,I_SIN_6,-1426.0
I_S56_SGC_26,E_S12_S56_5,-8234.0
I_S56_SGC_26,E_S12_S56_12,-8234.0
I_S56_SGC_26,E_ns_6,-9789.0
I_S56_SGC_26,E_ns_19,-9789.0
I_S56_SGC_26,I_S12_17,-1252.0
I_S56_SGC_26,I_S56_SGC_21,-33285.0
I_S56_SGC_26,I_S56_SAC_1,-639.0
I_S56_SGC_27,E_S12_24,-1579.0
I_S56_SGC_27,E_S12_S56_18,-8234.0
I_S56_SGC_27,I_SO_S56_2,-1508.0
I_S56_SGC_27,I_S34_S56_SGC_72,-34085.0
I_S56_SGC_27,I_S56_4,-3042.0
I_S56_SGC_27,I_S56_SGC_14,-33285.0
I_S56_SGC_27,I_S56_SGC_30,-33285.0
I_S56_SGC_28,E_S12_12,-1579.0
I_S56_SGC_28,I_SO_S12_1,-93.0
I_S56_SGC_28,I_SO_S56_20,-1508.0
I_S56_SGC_28,I_S12_S56_13,-11830.0
I_S56_SGC_28,I_S12_S56_32,-11830.0
I_S56_SGC_28,I_S56_13,-3042.0
I_S56_SGC_28,I_S56_SGC_SAC_0,-7476.0
I_S56_SGC_29,E_S12_16,-1579.0
I_S56_SGC_29,E_ns_14,-9789.0
I_S56_SGC_29,I_S12_S56_41,-11830.0
I_S56_SGC_29,I_S34_S56_SGC_12,-34085.0
I_S56_SGC_29,I_S34_S56_SGC_53,-34085.0
I_S56_SGC_30,E_S12_S56_17,-8234.0
I_S56_SGC_30,E_ns_2,-9789.0
I_S56_SGC_30,I_SO_S56_15,-1508.0
I_S56_SGC_30,I_S12_SGC_3,-1317.0
I_S56_SGC_30,I_S34_S56_19,-4742.0
I_S56_SGC_30,I_S34_S56_SGC_32,-34085.0
I_S56_SGC_30,I_S56_SGC_26,-33285.0
I_S56_SGC_30,I_S56_SGC_40,-33285.0
I_S56_SGC_30,I_S56_SGC_SAC_6,-7476.0
I_S56_SGC_30,I_ns_107,-71398.0
I_S56_SGC_31,I_S12_S56_19,-11830.0
I_S56_SGC_31,I_S12_S56_84,-11830.0
I_S56_SGC_31,I_S34_S56_SGC_7,-34085.0
I_S56_SGC_31,I_S34_S56_SGC_35,-34085.0
I_S56_SGC_31,I_S34_S56_SGC_76,-34085.0
I_S56_SGC_31,I_S56_SGC_SAC_8,-7476.0
I_S56_SGC_32,E_S34_S56_3,-548.0
I_S56_SGC_32,I_SO_7,-375.0
I_S56_SGC_32,I_S12_S56_71,-11830.0
I_S56_SGC_32,I_S34_S56_SGC_77,-34085.0
I_S56_SGC_33,E_S34_S56_6,-548.0
I_S56_SGC_33,E_ns_10,-9789.0
I_S56_SGC_33,E_ns_13,-9789.0
I_S56_SGC_33,I_S34_S56_33,-4742.0
I_S56_SGC_33,I_S34_SGC_SAC_3,-815.0
I_S56_SGC_33,I_ns_257,-71398.0
I_S56_SGC_34,E_S34_SGC_SAC_3,-2149.0
I_S56_SGC_34,E_ns_3,-9789.0
I_S56_SGC_34,I_SO_3,-375.0
I_S56_SGC_34,I_S12_S56_55,-11830.0
I_S56_SGC_34,I_S12_S56_102,-11830.0
I_S56_SGC_34,I_S56_SGC_SAC_1,-7476.0
I_S56_SGC_35,E_S12_S56_SGC_14,-2042.0
I_S56_SGC_35,E_ns_0,-9789.0
I_S56_SGC_35,I_S12_S56_68,-11830.0
I_S56_SGC_35,I_S34_SGC_SAC_2,-815.0
I_S56_SGC_35,I_S56_SGC_SAC_14,-7476.0
I_S56_SGC_35,I_ns_93,-71398.0
I_S56_SGC_35,I_ns_242,-71398.0
I_S56_SGC_36,E_S12_S56_5,-8234.0
I_S56_SGC_36,E_SGC_0,-4311.0
I_S56_SGC_36,E_ns_53,-9789.0
I_S56_SGC_36,I_S34_SGC_SAC_0,-815.0
I_S56_SGC_36,I_S56_0,-3042.0
I_S56_SGC_36,I_S56_SGC_65,-33285.0
I_S56_SGC_36,I_S56_SGC_SAC_10,-7476.0
I_S56_SGC_37,E_SO_S56_SGC_8,-999.0
I_S56_SGC_37,E_S12_S56_80,-8234.0
I_S56_SGC_37,E_SGC_4,-4311.0
I_S56_SGC_37,I_S12_S56_96,-11830.0
I_S56_SGC_37,I_S12_SGC_7,-1317.0
I_S56_SGC_37,I_S34_S56_SGC_57,-34085.0
I_S56_SGC_37,I_S56_SGC_SAC_14,-7476.0
I_S56_SGC_37,I_ns_112,-71398.0
I_S56_SGC_37,I_SIN_13,-1426.0
I_S56_SGC_38,E_S12_S56_14,-8234.0
I_S56_SGC_38,E_S12_S56_49,-8234.0
I_S56_SGC_38,E_S12_S56_51,-8234.0
I_S56_SGC_38,E_S12_S56_SGC_8,-2042.0
I_S56_SGC_38,E_ns_43,-9789.0
I_S56_SGC_38,I_S34_S56_37,-4742.0
I_S56_SGC_38,I_S34_S56_SGC_48,-34085.0
I_S56_SGC_38,I_S34_S56_SGC_49,-34085.0
I_S56_SGC_38,I_S56_SGC_15,-33285.0
I_S56_SGC_38,I_S56_SGC_SAC_11,-7476.0
I_S56_SGC_39,E_S12_6,-1579.0
I_S56_SGC_39,E_S12_26,-1579.0
I_S56_SGC_39,E_S12_S56_24,-8234.0
I_S56_SGC_39,E_S34_S56_3,-548.0
I_S56_SGC_39,E_S34_SGC_14,-3674.0
I_S56_SGC_39,I_SO_S56_11,-1508.0
I_S56_SGC_39,I_S12_S56_0,-11830.0
I_S56_SGC_39,I_S12_S56_10,-11830.0
I_S56_SGC_39,I_S34_S56_14,-4742.0
I_S56_SGC_39,I_S34_S56_39,-4742.0
I_S56_SGC_39,I_S34_S56_SGC_16,-34085.0
I_S56_SGC_39,I_S34_S56_SGC_40,-34085.0
I_S56_SGC_39,I_S34_S56_SGC_65,-34085.0
I_S56_SGC_39,I_S56_22,-3042.0
I_S56_SGC_39,I_S56_SGC_65,-33285.0
I_S56_SGC_39,I_ns_15,-71398.0
I_S56_SGC_40,E_S12_S56_SGC_12,-2042.0
I_S56_SGC_40,E_SGC_3,-4311.0
I_S56_SGC_40,I_SO_S56_20,-1508.0
I_S56_SGC_40,I_S56_SGC_9,-33285.0
I_S56_SGC_40,I_S56_SGC_37,-33285.0
I_S56_SGC_40,I_ns_154,-71398.0
I_S56_SGC_41,E_SO_S56_SGC_10,-999.0
I_S56_SGC_41,E_S12_S56_30,-8234.0
I_S56_SGC_41,E_S12_SGC_2,-432.0
I_S56_SGC_41,E_ns_27,-9789.0
I_S56_SGC_41,I_S34_S56_SGC_15,-34085.0
I_S56_SGC_41,I_S34_S56_SGC_44,-34085.0
I_S56_SGC_41,I_S56_SGC_SAC_4,-7476.0
I_S56_SGC_42,E_S12_S56_75,-8234.0
I_S56_SGC_42,E_S34_SGC_SAC_0,-2149.0
I_S56_SGC_42,E_S34_SGC_SAC_2,-2149.0
I_S56_SGC_42,I_S12_S56_21,-11830.0
I_S56_SGC_42,I_S12_S56_27,-11830.0
I_S56_SGC_42,I_S12_S56_49,-11830.0
I_S56_SGC_42,I_S34_S56_SGC_4,-34085.0
I_S56_SGC_42,I_S34_S56_SGC_17,-34085.0
I_S56_SGC_42,I_S34_S56_SGC_19,-34085.0
I_S56_SGC_42,I_S56_SGC_64,-33285.0
I_S56_SGC_42,I_S56_SGC_SAC_8,-7476.0
I_S56_SGC_43,E_SO_S56_SGC_8,-999.0
I_S56_SGC_43,E_S12_S56_20,-8234.0
I_S56_SGC_43,E_S34_SGC_SAC_0,-2149.0
I_S56_SGC_43,E_SGC_2,-4311.0
I_S56_SGC_43,I_S12_S56_11,-11830.0
I_S56_SGC_43,I_S56_SGC_37,-33285.0
I_S56_SGC_44,E_S12_20,-1579.0
I_S56_SGC_44,E_S12_S56_SGC_9,-2042.0
I_S56_SGC_44,E_S12_S56_SGC_12,-2042.0
I_S56_SGC_44,I_SO_0,-375.0
I_S56_SGC_44,I_S12_S56_6,-11830.0
I_S56_SGC_44,I_S12_S56_25,-11830.0
I_S56_SGC_44,I_S12_S56_44,-11830.0
I_S56_SGC_44,I_S34_S56_6,-4742.0
I_S56_SGC_44,I_S56_SGC_39,-33285.0
I_S56_SGC_44,I_S56_SGC_SAC_12,-7476.0
I_S56_SGC_44,I_S56_SGC_SAC_15,-7476.0
I_S56_SGC_45,E_S12_0,-1579.0
I_S56_SGC_45,E_ns_44,-9789.0
I_S56_SGC_45,I_S12_S56_13,-11830.0
I_S56_SGC_45,I_S12_S56_26,-11830.0
I_S56_SGC_45,I_S12_S56_94,-11830.0
I_S56_SGC_45,I_S34_S56_SGC_33,-34085.0
I_S56_SGC_46,E_S12_S56_80,-8234.0
I_S56_SGC_46,E_S34_S56_6,-548.0
I_S56_SGC_46,I_S12_5,-1252.0
I_S56_SGC_46,I_S12_S56_97,-11830.0
I_S56_SGC_46,I_S34_S56_SGC_53,-34085.0
I_S56_SGC_46,I_S56_SGC_SAC_7,-7476.0
I_S56_SGC_47,E_SO_S56_9,-774.0
I_S56_SGC_47,E_S12_17,-1579.0
I_S56_SGC_47,E_S12_SGC_4,-432.0
I_S56_SGC_47,E_ns_15,-9789.0
I_S56_SGC_47,I_S12_S56_85,-11830.0
I_S56_SGC_47,I_S34_S56_37,-4742.0
I_S56_SGC_47,I_ns_142,-71398.0
I_S56_SGC_47,I_SIN_3,-1426.0
I_S56_SGC_48,E_SO_S56_SGC_10,-999.0
